Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Alleima AB,Existing Shareholders,Sandvik AB,"1,003.77",31/08/2022,31/08/2022,"1,003.77",1.1x,4.6x,5.7x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Diurnal Group plc,Neurocrine Biosciences Inc,"IP Group plc
Development Bank of Wales plc
Polar Capital Holdings Plc",56.43,30/08/2022,01/11/2022,56.43,4.5x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Global Ports Investments Plc,Delo Group,APM Terminals Management B.V.,37.42,29/08/2022,13/09/2022,37.42,0.2x,0.4x,0.5x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Watteriet AB,Topright Nordic AB,,0.96,26/08/2022,26/08/2022,0.96,0.8x,4.9x,5.0x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Lawrence David Limited,Wielton S.A.,,26.00,26/08/2022,26/08/2022,26.00,1.1x,43.3x,64.8x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Micro Focus International Ltd,Open Text Corp,,"5,870.33",25/08/2022,31/01/2023,"5,870.33",2.1x,8.9x,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Archicom Spolka Akcyjna,Echo Investment S.A.,,33.46,24/08/2022,,33.46,0.6x,2.4x,2.5x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Play Magnus AS,Chess.com LLC,,83.33,24/08/2022,16/12/2022,83.33,2.6x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Semcon AB,Etteplan Oyj,,254.29,23/08/2022,,254.29,1.3x,10.6x,13.3x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
ZPUE SA,"Koronea sp. z o.o.
Michal Wypychewicz (Private investor)",,23.55,22/08/2022,,23.55,0.5x,3.6x,4.6x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
"Aerie Pharmaceuticals, Inc.",Alcon Inc,,906.84,22/08/2022,22/11/2022,906.84,4.4x,-,-,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
Reds SA,"Reggeborgh Invest B.V.
RB Ellaktor Holding BV",,56.60,19/08/2022,04/11/2022,56.60,18.7x,28.6x,40.6x,"Target Description: Automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. | Deal Description: Stellantis NV, the Netherlands based automotive group engaged in designing, engineering, manufacturing, distributing and selling vehicles and components and production systems. has made a tender offer to repurchase up to 69.1m of its own shares corresponding to 2.19% of its issued share capital. The deal is valued at one day prior share price of EUR 13.93 per share, valuing the deal at EUR 944.597m. 15th Sept 2022: The deal has been closed. The consideration was €944.597m, valued at EUR 13.67 per share, completion price."
