Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
01 août 2024,VAUBAN PATRIMOINE,"France |, Nouvelle-Aquitaine",Conseil en gestion de patrimoine,2,2023,N/A,"METAGRAM, MEANINGS CAPITAL PARTNERS","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",5-10 M€,Build-up,5-10
01 août 2024,SAMP,"France |, Île-de-France","Deeptech développant une solution de modélisation en 3D, via de l’intelligence artificielle, des infrastructures industrielles pour inspecter leurs jumeaux numériques",,N/A,Logiciel et services informatiques,"PROMUS VENTURES, KVANTED VENTURES, INNOVACOM, HIGH-TECH GRÜNDERFONDS ...",n/a,15-20 M€,1er tour,N/A
01 août 2024,NOVALIX,"France |, Grand Est",Société de services (CRO) en chimie et biologie structurale pour l'industrie pharmaceutique et la biotechnologie,,N/A,"Santé, beauté et services associés",BRUKER,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",50-150 M€,M&A (Int'l),n.d.
01 août 2024,ZELOK,"France |, Pays de la Loire",Assurance loyers impayés,,N/A,"Internet & ecommerce, eservices","EPOPEE GESTION, CALAO FINANCE",n/a,0-20 M€,2e tour,N/A
01 août 2024,INDYKPOL,"Pologne |, Etranger",Élevage de dinde et fabrication de produits à base de viande de dinde,203,2023,N/A,LDC,ROLMEX SA,50-150 M€,M&A (Int'l),50-150
01 août 2024,MANUFACTORS INVEST (ROBUR ET MOLI...,"France |, Auvergne-Rhône-Alpes","Création, confection et distribution de vêtements professionnels",75,2023,"Textile, Mode, Luxe, Décoration",INNOVAFONDS,MANAGER(S),n.d.,Cession de titres,n.d.
01 août 2024,ACTIVITES OPERATIONNELLES D’EUROP...,"France |, n.d.",Gestion des déchets,98.70,2023,Environnement & CleanTechs,FCC,EUROPE SERVICES GROUPE ...,50-150 M€,Carve-out,n.d.
01 août 2024,METALLIANCE,"France |, Bourgogne-Franche-Comté",Engins logistiques pour BTP,40,2023,Produits & Services industriels,"CORAL REEF CAPITAL, SANDTON CAPITAL, MINING EQUIPMENT, NOVIUM",GAUSSIN MANUGISTIQUE,0-20 M€,Retournement,N/A
01 août 2024,NETWRIX PING CASTLE (EX PING CASTLE),"France |, Île-de-France",Éditeur d'un logiciel qui sécurise l’annuaire Active Directory (AD) de Microsoft,,N/A,Logiciel et services informatiques,"NETWRIX, TA ASSOCIATES, CENTERBRIDGE PARTNERS",FONDATEUR(S),20-50 M€,Build-up international,0-20
01 août 2024,NOVALIX,"France |, Grand Est",Société de services (CRO) en chimie et biologie structurale pour l'industrie pharmaceutique et la biotechnologie,,N/A,"Santé, beauté et services associés",BRUKER,"INVESTISSEUR(S) PRIVÉ(S)
                    
                                                ,                                                                                               


                                                                        FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SALARIES
                                                                                    
                            ,                                                                                               


                                                                        FAMILY OFFICES",50-150 M€,Minoritaire,n.d.
01 août 2024,FERNAO GROUP,"Allemagne |, Etranger",Fournisseur de services et de solutions en matière de sécurité informatique,260,2024,Logiciel et services informatiques,"VINCI ENERGIES, AXIANS",MANAGER(S),n.d.,M&A (Int'l),n.d.
01 août 2024,GRAVOTECH MARKING (EX GRAVOGRAPH),"France |, Auvergne-Rhône-Alpes","Fabricant de machines de gravure spécialisé dans la traçabilité des pièces industrielles, la signalétique des bâtiments et équipements, ainsi que la personnalisation des produits (notamment pour les secteurs de la parfumerie et de la bijouterie)",,N/A,Produits & Services industriels,BRADY CORPORATION,"MML CAPITAL PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",123 M€,M&A (Int'l),n.d.
01 août 2024,"CITYGIE (FRANCIOLI, PROTECSAN ET ...","France |, Auvergne-Rhône-Alpes","Fabrication, installation et entretien de toilettes publiques, et production de mobilier urbain en béton (bancs, tables, abris bus)",17,2023,Produits & Services industriels,"BTP CAPITAL INVESTISSEMENT, SOPROMEC","EIM CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,MBO,n.d.
31 juil. 2024,SEEDEXT,"France |, Île-de-France",Éditeur d'une solution de transcription et d'analyse des réunions grâce à l'intelligence artificielle,,N/A,Logiciel et services informatiques,TOMCAT INVEST,n/a,0-20 M€,Amorçage (seed),N/A
31 juil. 2024,OBJOW,"France |, Auvergne-Rhône-Alpes",Plateforme Saas web d’animation de la performance en entreprise,,N/A,Logiciel et services informatiques,"EDENRED CAPITAL PARTNERS, CREDIT AGRICOLE CREATION, HUB612 PARTICIPATIONS (..., HOLNEST",n/a,0-20 M€,1er tour,N/A
31 juil. 2024,WESTPOINT,"France |, Nouvelle-Calédonie",Appareils électroménagers et de climatisation,80,2023,N/A,GROUPE GLADIUS,ACTIONNAIRES FAMILIAUX,38 M€,M&A Corporate,N/A
31 juil. 2024,7OPTEAM,"France |, Pays de la Loire",Centre d'expertise en planification et optimisation de vos tournées en temps réel.,4,2024,Logiciel et services informatiques,"NOMADIA GROUP (GEOCONCE..., HG CAPITAL (HG)","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES HISTORIQUES",10-15 M€,Build-up,n.d.
31 juil. 2024,HUB2,"France |, La Réunion",Fournisseur d'infrastructures de paiement numérique en marque blanche pour les fintech,10,2023,N/A,"TLCOM CAPITAL PARTNERS, BANQUE DE DEVELOPPEMENT..., ENZA CAPITAL, ENL CORPORATE VENTURES, AXIAN, DIGITAL CURRENCY GROUP ..., AFRICA FINTECH COLLECTIVE",APICAP,0-20 M€,2e tour,N/A
31 juil. 2024,OMAHA,"France |, Île-de-France","Éditeur d'un outil de retraitement comptable, à destination des asset managers, des données de sociétés cotées et d'analyse des risques et opportunités financières qu'elles présentent",,N/A,Services & Conseil aux entreprises,"VENTECH, AXELEO",n/a,10-15 M€,Amorçage (seed),N/A
31 juil. 2024,SOLTEO,"France |, Île-de-France","Editeur du logiciel Saas Solteo, dédié aux installateurs d’énergies renouvelables.",,N/A,Logiciel et services informatiques,"AXELEO, KIMA VENTURES, CAMPUS FUND",n/a,0-5 M€,Amorçage (seed),N/A
31 juil. 2024,TEMPSTER,"Allemagne |, Etranger",Plateforme de mise en relation entre demandeurs d'emploi et employeurs,16,2023,"Internet & ecommerce, eservices",DOMINO RH,n.d.,n.d.,M&A (Int'l),n.d.
31 juil. 2024,JEAN MICHEL GUILLEMOT TRAITEUR,"France |, Auvergne-Rhône-Alpes",Traiteur événementiel et de boucherie-charcuterie,5,2023,"Tourisme, hôtellerie/restauration, loisirs",,FONDATEUR(S),1.30 M€,Sponsorless,0-5
31 juil. 2024,ANTARES DIFFUSION,"France |, Auvergne-Rhône-Alpes",Distribution articles de plein air et accessoires pour véhicules de loisirs,20,2023,Services & Biens de consommation,"UI INVESTISSEMENT, CAISSE D'EPARGNE RHÔNE-...","SIPAREX ENTREPRENEURS
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,LBO Bis,n.d.
31 juil. 2024,SAVEURS & VIE,"France |, Île-de-France",Livraison de repas à domicile pour personnes âgées,30,2023,Services & Biens de consommation,"ISATIS CAPITAL, BNP PARIBAS DEVELOPPEMENT","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,LBO Primaire,n.d.
31 juil. 2024,ECO SPECIAL WASTE MANAGEMENT (ECO...,"Singapour |, Etranger","Gestion, traitement et valorisation des déchets spéciaux",68,2023,Environnement & CleanTechs,DIF CAPITAL PARTNERS,SÉCHÉ ENVIRONNEMENT,n.d.,Cession de titres,N/A
31 juil. 2024,ARKEGREEN,"France |, Île-de-France",Conception d'écolodges pour l’hôtellerie de plein air,1,2023,"Immobilier & construction, bâtiment","3A VENTURE, SALARIES",n/a,0-20 M€,1er tour,N/A
31 juil. 2024,GROUPE ASGARD,"France |, Île-de-France",Solutions d'instrumentation et de mesure,,N/A,Electronique & Informatique,ABENEX,FONDATEUR(S),20-50 M€,Augmentation de capital,n.d.
31 juil. 2024,SIRFULL,"France |, Grand Est",Éditeur de de logiciels de maîtrise de la qualité soudage et du cycle de vie des équipements industriels,,N/A,Logiciel et services informatiques,"INNOVACOM, DEMETER (VOIR DEMA INVEST), WILLE FINANCE AG",n/a,15-20 M€,4e tour,N/A
31 juil. 2024,SYNEIDO (EX DPS),"France |, Hauts-de-France",Agence de communication et de publicité,28,2023,"Média, Marketing/Communication et Télécom","TURENNE GROUPE, NORD CAPITAL PARTENAIRES, RE-SOURCES CAPITAL",RE-SOURCES CAPITAL,20-50 M€,LBO Bis,n.d.
31 juil. 2024,UZER,"France |, Île-de-France","Editeur de Montri, une solution de communication pour les collectivités sur la thématique des déchets.",,N/A,Logiciel et services informatiques,"SIMPLICITI, IDICO","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-5 M€,Build-up,0-5
31 juil. 2024,LGCE (LEGUILLE GUIHENEUF CONSULTI...,"France |, Auvergne-Rhône-Alpes",Logiciel de gestion pour les techniciens de maintenance des réseaux d’eau et pour les collectivités.,,N/A,Logiciel et services informatiques,"SIMPLICITI, IDICO","FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-5 M€,Build-up,0-5
31 juil. 2024,OCEALIZ,"France |, Guadeloupe",Courtier grossiste,10.50,2023,N/A,"GROUPE LEADER INSURANCE, ABENEX",FONDATEUR(S),0-20 M€,Build-up,n.d.
31 juil. 2024,ISCO,"France |, Île-de-France","Spécialiste de la maintenance d’équipements de grandes cuisines, essentiellement des cuisines de restauration d’entreprise",9,2023,"Tourisme, hôtellerie/restauration, loisirs",ENTREPRENEUR INVEST,MANAGER(S),0-20 M€,MBI,n.d.
31 juil. 2024,MAISON MEDELYS,"France |, Île-de-France",Distributeur de produits gastronomiques pour professionnels,12,2023,N/A,RIVES CROISSANCE,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,OBO,n.d.
