Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
01 oct. 2024,L'ATELIER DU CHOCOLAT (SAS ANDRIEU),"France |, Nouvelle-Aquitaine",Fabrication et vente de chocolats et produits chocolatés artisanaux,11,2024,N/A,AGOUR,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A Corporate,0-20
01 oct. 2024,REUDIS (DELICE ET CREATION REUNION),"France |, La Réunion",Distributeur de produits alimentaires et non alimentaires aux boulangers-pâtissiers,7.50,2023,N/A,"BOULANGERIE YONG, GROUPE KIN SIONG","POMONA
                                                    
                            ,                                                            
                                
                                                                                                                    DELICE ET CREATION",0-20 M€,M&A Corporate,0-20
01 oct. 2024,BIOMASSE SERVICES & MAINTENANCE,"France |, Bretagne",Maintenance de chaudières biomasse,,N/A,N/A,"DALL ENERGY, EIFFEL INVESTMENT GROUP",ROULLIER,20-50 M€,Build-up international,20-50
01 oct. 2024,ALENIUM CONSULTANTS,"France |, Île-de-France","Conseil en organisation dans le secteur public, particulièrement dans les domaines des transports, de l’habitat et de l’éducation",5.50,2023,Services & Conseil aux entreprises,"KLEE GROUP, MBO+","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
01 oct. 2024,PARGAUD,"France |, Bourgogne-Franche-Comté","Spécialiste de l’isolation extérieure et intérieure, mais aussi de peinture intérieure, décoration, ravalement et aménagements, pour une clientèle de bailleurs sociaux",3.30,2023,"Immobilier & construction, bâtiment","GROUPE VITTORI, CICLAD",FONDATEUR(S),0-20 M€,Build-up,0-20
01 oct. 2024,HUBCYCLE (GREEN MOLECULAR RESPONSE),"France |, Région Sud - Provence-A",Technologie de conversion des déchets végétaux en matières premières pour l'industrie alimentaire et cosmétique,7,2024,Environnement & CleanTechs,"ETF PARTNERS (ENVIRONME..., RAISE, TECHMIND, DAPHNI, CITIZEN CAPITAL, SWEN CAPITAL PARTNERS, BLEU CAPITAL",n/a,20-50 M€,1er tour,N/A
01 oct. 2024,OPTIMUM AUTOMOTIVE,"France |, Région Sud - Provence-A",Services connectés pour flottes automobiles,16.50,2023,Logiciel et services informatiques,SHIFTMOVE,"DEMETER
                                                    
                            ,                                                            
                                
                                                                                                                    AMUNDI PRIVATE EQUITY F...
                                                    
                            ,                                                            
                                
                                                                                                                    REGION SUD INVESTISSEMENT
                                                    
                            ,                                                            
                                
                                                                                                                    A PLUS FINANCE
                                                    
                            ,                                                            
                                
                                                                                                                    SOCIETE CAPITAL RISQUE ...
                                                    
                            ,                                                            
                                
                                                                                                                    PROVENCE BUSINESS ANGELS
                                                    
                            ,                                                            
                                
                                                                                                                    TURENNE GROUPE
                                                    
                            ,                                                            
                                
                                                                                                                    FINANCITES",50-150 M€,M&A (Int'l),n.d.
01 oct. 2024,ECOVITALIS,"France |, Occitanie",Bureau d’études techniques sur les fluides spécialisé dans la géothermie,1,2023,"Immobilier & construction, bâtiment",GROUPE IMING,MANAGER(S),0-5 M€,M&A Corporate,0-5
01 oct. 2024,ESKIMOZ,"France |, Île-de-France","Agence de référencement naturel (SEO) et payant (SEA), de marketing de contenu, et de mesure de performance via la collecte de données",30,2023,"Média, Marketing/Communication et Télécom",SIPAREX,MOMENTUM INVEST,50-150 M€,LBO Bis,20-50
01 oct. 2024,PARIS MATCH,"France |, Île-de-France",Magazine people,52,2023,"Média, Marketing/Communication et Télécom",LVMH,"GROUPE LAGARDÈRE
                                                    
                            ,                                                            
                                                                        MANAGER(S)",120 M€,M&A Corporate,N/A
30 sept. 2024,LCP NETTOYAGE,"France |, Pays de la Loire",Nettoyage des bâtiments,,N/A,Services & Conseil aux entreprises,AS NET SERVICE,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
30 sept. 2024,MI CONCEPT,"France |, Occitanie",Bureau d’études spécialisé dans la réalisation et la modification de schémas électriques de signalisation des chemins de fer,0.45,2023,Services & Conseil aux entreprises,IT LINK,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
30 sept. 2024,OPERAE PARTNERS,"France |, Île-de-France",Cabinet de conseil et de formation en performance opérationnelle (lean management) pour les fonctions IT,4,2023,Services & Conseil aux entreprises,"CUBIK, SPARRING CAPITAL","FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                                                        PERSONNE(S) PHYSIQUE(S)",0-20 M€,Build-up,n.d.
30 sept. 2024,FRENCH BLOOM,"France |, Île-de-France",Boisson pétillante biologique sans alcool,3,2023,N/A,MOËT HENNESSY,FONDATEUR(S),0-20 M€,Prise de participation,0-20
30 sept. 2024,FLOWBIRD,"France |, Île-de-France",Fournisseur de solutions technologiques de parking et de transport,,N/A,N/A,"EASYPARK, SEARCHLIGHT CAPITAL, VITRUVIAN PARTNERS, VERDANE CAPITAL","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    SEARCHLIGHT CAPITAL",n.d.,M&A (Int'l),n.d.
30 sept. 2024,ABM PHARMA,"France |, Auvergne-Rhône-Alpes","Fournisseur auprès des pharmacies de matériel médical pour le maintien à domicile (lits médicalisés, fauteuils roulants, oxygénothérapie...)",,N/A,Produits Pharmaceutiques & matériel médical,PHOENIX,"GIPHAR
                                                    
                            ,                                                            
                                
                                                                                                                    KURMA PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    EURAZEO GLOBAL INVESTOR
                                                    
                            ,                                                            
                                
                                                                                                                    HOLNEST
                                                    
                            ,                                                            
                                
                                                                                                                    CRÉDIT AGRICOLE RÉGIONS...
                                                    
                            ,                                                            
                                
                                                                                                                    AQUASOURCA
                                                    
                            ,                                                            
                                
                                                                                                                    VATEL CAPITAL",1 M€,Retournement,N/A
