Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
04 janv. 2024,TEMO,"France |, Pays de la Loire",Moteur de bateau électroportatif,,N/A,"Automobile, aérospatial, construction navale","BPIFRANCE INVESTISSEMENT, AT ONE VENTURES",n/a,5-10 M€,2e tour,N/A
04 janv. 2024,HIBIO (HI BIO),"États-Unis |, Etranger",Développement de thérapies de précision à base d'anticorps pour les patients souffrant de maladies auto-immunes,,N/A,N/A,"ALPHA WAVE GLOBAL, JEITO CAPITAL, VIKING GLOBAL INVESTORS, ARKIN BIO CAPITAL FUND, ARCH VENTURE PARTNERS",n/a,n.d.,2e tour,N/A
04 janv. 2024,"CSI RESEAU (CONSTRUCTION, SERVICE...","France |, Nouvelle-Aquitaine","Ingénierie, construction, gestion de chantier",30,2023,"Immobilier & construction, bâtiment",AQUITI GESTION,FONDATEUR(S),10-15 M€,MBO,10-15
04 janv. 2024,APRIUM PHARMACIE (HEALTHY PHARMA),"France |, Île-de-France",Réseau de pharmacies indépendantes,32,2023,"Santé, beauté et services associés","ARDIAN GROWTH, BPIFRANCE INVESTISSEMENT, MUTUELLE ASSURANCES COR...","SAGARD
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",145 M€,LBO Primaire,N/A
04 janv. 2024,BAKKER LOGISTIEK,"Pays-Bas |, Etranger","Transport, logistique et conditionnement pour les produits alimentaires",150,2022,N/A,GROUPE STEF,MANAGER(S),50-150 M€,M&A (Int'l),50-150
04 janv. 2024,CORE DEVELOPPEMENT,"France |, Île-de-France",Groupe de rachat d'éditeurs de progiciels de gestion (ERP),9,2023,Logiciel et services informatiques,UI INVESTISSEMENT,"EURO CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            IRPAC
                                                                                    
                            ,                                                                                               


                                                                        PERSONNE(S) PHYSIQUE(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",10-15 M€,LBO Bis,n.d.
04 janv. 2024,ELIXIR AIRCRAFT,"France |, Nouvelle-Aquitaine",Constructeur d'avions biplaces de formation pour les pilotes de ligne,2,2023,"Automobile, aérospatial, construction navale","INNOVACOM, BPIFRANCE INVESTISSEMENT, NOUVELLE-AQUITAINE CO-I..., INVESTISSEUR(S) CORPORATE, M CAPITAL PARTNERS, GALIA GESTION, OUEST CROISSANCE, OCEAN PARTICIPATIONS, AQUITI GESTION",BUSINESS ANGEL(S),20-50 M€,2e tour,N/A
04 janv. 2024,ALTA CONCEPT,"France |, Pays de la Loire",Editeur/intégrateur d’un ERP spécifiquement conçu pour les métiers de l’agroalimentaire,3,2023,Logiciel et services informatiques,CORE DEVELOPPEMENT,FONDATEUR(S),0-20 M€,Build-up,n.d.
04 janv. 2024,ML INTERIM,"France |, Grand Est",Agence d'intérim,19,2023,Services & Conseil aux entreprises,DLSI,n.d.,0-20 M€,M&A Corporate,0-20
03 janv. 2024,BEAUJOUR,"France |, Auvergne-Rhône-Alpes",Thérapie par la lumière et le laser destinés au traitement de la peau,,N/A,"Santé, beauté et services associés",ELIGE CAPITAL,n/a,n.d.,1er tour,n.d.
03 janv. 2024,BRAINEET,"France |, Île-de-France",Éditeur de logiciels de gestion des portefeuilles d'innovation des entreprises et de partage d'idées interne aux grands groupes,,N/A,Logiciel et services informatiques,ITONICS,"ALTAVIA
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NEWFUND
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)
                    
                                                ,                                                                                               


                                                                        FONDATEUR(S)",0-20 M€,M&A (Int'l),n.d.
03 janv. 2024,SYSTRAN,"France |, Île-de-France",Logiciels de traduction automatique,20,2023,Logiciel et services informatiques,CHAPSVISION,"STIC INVESTMENTS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SOFTBANK
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            KOREA INVESTMENT PARTNE...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            KOREA INVESTMENT & SECU...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            LLSOLU (EX CSLI)",20-50 M€,Build-up,20-50
03 janv. 2024,RESEAUX DE STATIONS-SERVICE DE TO...,"Allemagne |, Etranger",Réseaux de stations-service,,N/A,N/A,ALIMENTATION COUCHE-TARD,TOTAL ENERGIES (TOTALEN...,n.d.,M&A (Int'l),N/A
03 janv. 2024,ROCTOOL,"France |, Auvergne-Rhône-Alpes",Technologies de moulage via chauffage par induction pour l’injection plastique et la compression de composites,9.40,2022,Produits & Services industriels,ENRX,n/a,0-20 M€,Augmentation de capital,N/A
03 janv. 2024,MODERATO,"France |, Normandie",Vins bio sans alcool et réduits en alcool,,N/A,N/A,VIVADOUR,n.d.,0-20 M€,Minoritaire,0-5
02 janv. 2024,MANDARINE GESTION,"France |, Île-de-France",Gestion de fonds actions et allocations d'actifs,23,2023,N/A,GROUPE LFPI,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            ARKEA INVESTMENT SERVIC...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            DASSAULT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GROUPE LA BANQUE POSTALE",50-150 M€,M&A Corporate,n.d.
02 janv. 2024,AMPERSAND,"Rwanda |, Etranger",Fabricant de motos électriques,,N/A,N/A,"ECOSYSTEM INTEGRITY FUN..., TOTAL ENERGIES (TOTALEN..., ACUMEN, BEYOND CAPITAL VENTURES, ALPHAMUNDI, SOCIÉTÉ PÉTROLIÈRE DU R...",n/a,n.d.,1er tour,N/A
02 janv. 2024,LIGHTONLINE (111),"France |, Île-de-France",Vente en ligne de luminaires design,13,2023,"Textile, Mode, Luxe, Décoration",EGLO LEUCHTEN,KERIA,0-20 M€,M&A (Int'l),0-20
02 janv. 2024,ISCOPE,"France |, Île-de-France",Logiciel de veille et d'analyse de l'information,,N/A,Logiciel et services informatiques,KB CRAWL,n.d.,n.d.,M&A Corporate,n.d.
02 janv. 2024,OAK RH (SENSE4DATA),"France |, Nouvelle-Aquitaine",Outil qui accompagne les entreprises sur les problématiques de recrutement,,N/A,Logiciel et services informatiques,,n/a,n.d.,Amorçage (seed),N/A
02 janv. 2024,DUCASSE PARIS,"France |, Île-de-France","Restauration, édition et formation en restauration",80,2024,"Tourisme, hôtellerie/restauration, loisirs","MIRABAUD GROUP, ELIOR GROUP",n/a,n.d.,Augmentation de capital,N/A
