Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
04 janv. 2024,BAKKER LOGISTIEK,Pays-Bas |,Transport,150,2022,nan,GROUPE STEF,MANAGER(S),50-150 M€,M&A (Int'l),50-150,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,CORE DEVELOPPEMENT,France |,Groupe de rachat d'éditeurs de progiciels de gestion (ERP),9,2023,Logiciel et services informatiques,UI INVESTISSEMENT,EURO CAPITAL,10-15 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,ELIXIR AIRCRAFT,France |,Constructeur d'avions biplaces de formation pour les pilotes de ligne,2,2023,Automobile,INNOVACOM,BUSINESS ANGEL(S),20-50 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,ALTA CONCEPT,France |,Editeur/intégrateur d’un ERP spécifiquement conçu pour les métiers de l’agroalimentaire,3,2023,Logiciel et services informatiques,CORE DEVELOPPEMENT,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 janv. 2024,ML INTERIM,France |,Agence d'intérim,19,2023,Services & Conseil aux entreprises,DLSI,n.d.,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2024,BEAUJOUR,France |,Thérapie par la lumière et le laser destinés au traitement de la peau,nan,nan,Santé,ELIGE CAPITAL,,n.d.,1er tour,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2024,BRAINEET,France |,Éditeur de logiciels de gestion des portefeuilles d'innovation des entreprises et de partage d'idées interne aux grands groupes,nan,nan,Logiciel et services informatiques,ITONICS,ALTAVIA,0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2024,SYSTRAN,France |,Logiciels de traduction automatique,20,2023,Logiciel et services informatiques,CHAPSVISION,STIC INVESTMENTS,20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2024,RESEAUX DE STATIONS-SERVICE DE TO...,Allemagne |,Réseaux de stations-service,nan,nan,nan,ALIMENTATION COUCHE-TARD,TOTAL ENERGIES (TOTALEN...,n.d.,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2024,ROCTOOL,France |,Technologies de moulage via chauffage par induction pour l’injection plastique et la compression de composites,9.40,2022,Produits & Services industriels,ENRX,,0-20 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
03 janv. 2024,MODERATO,France |,Vins bio sans alcool et réduits en alcool,nan,nan,nan,VIVADOUR,n.d.,0-20 M€,Minoritaire,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,MANDARINE GESTION,France |,Gestion de fonds actions et allocations d'actifs,23,2023,nan,GROUPE LFPI,MANAGER(S),50-150 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,AMPERSAND,Rwanda |,Fabricant de motos électriques,nan,nan,nan,ECOSYSTEM INTEGRITY FUN...,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,LIGHTONLINE (111),France |,Vente en ligne de luminaires design,13,2023,Textile,EGLO LEUCHTEN,KERIA,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ISCOPE,France |,Logiciel de veille et d'analyse de l'information,nan,nan,Logiciel et services informatiques,KB CRAWL,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,OAK RH (SENSE4DATA),France |,Outil qui accompagne les entreprises sur les problématiques de recrutement,nan,nan,Logiciel et services informatiques,nan,,n.d.,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,DUCASSE PARIS,France |,Restauration,80,2024,Tourisme,MIRABAUD GROUP,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,SPORTYNEO,France |,Fintech qui a pour objectif de venir en aide au Sport amateur et ses licenciés,nan,nan,Logiciel et services informatiques,GROUPAMA RHONE ALPES AU...,,n.d.,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,VANDINTER SEMO,Pays-Bas |,Sélection,19,2023,nan,TERRENA,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,DIESEL ENERGIE,France |,Services de diagnostic,2.20,2023,Produits & Services industriels,ATLANTIQUE RÉALISATION ...,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,INERTA,France |,Gestion des déchets amiantés,nan,nan,Environnement & CleanTechs,GROUPE HERVE,DOGE HOLDING,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ARCOM,France |,Menuiserie métallique et serrurerie (Arcom) et Services de sablage,nan,nan,Matières premières & industries de base (minerais,BAM GROUPE,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,FRAMATOME,France |,Concepteur et installateur de réacteurs,4 000,2023,nan,EDF,ASSYSTEM,>1000 M€,Minoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ACTIFS DE KERIA,France |,63 magasins et sites de vente en ligne de Keria en France,49,2023,Textile,EGLO LEUCHTEN,KERIA,0-20 M€,Retournement,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,WESUR,France |,Solution digitale qui permet de comparer,nan,nan,Internet & ecommerce,nan,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ROUSSILHE,France |,Créateur,nan,nan,Services & Biens de consommation,OPAL DEMETZ,MANAGER(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,FRIO GERMANY (EX DIWA-KLIMA),Allemagne |,Vente de caves à vin encastrables,nan,nan,Services & Biens de consommation,GROUPE FRIO (LA SOMMELI...,MANAGER(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,CLOUDMADE,Royaume-Uni |,Développeur de solutions automobiles basées sur le big data et son cadre basé sur le cloud et alimenté par l'IA,nan,nan,Logiciel et services informatiques,STELLANTIS (EX PSA & FCA),n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,S.T.L,France |,Transfert et levage industriels,nan,nan,Produits & Services industriels,GROUPE FOSELEV,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ALLO NEUILLY EXPRESS,France |,Service de messagerie express,0.40,2018,nan,RUSH TRANSPORTS,n.d.,n.d.,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,STEELGO,France |,Société spécialisé dans la charpenterie métallique,nan,nan,Matières premières & industries de base (minerais,GROUPE GIUDICELLI,OCEAN PARTICIPATIONS,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ARROSAGE SYSTEM BY IDVERDE (EX AR...,France |,Installation de systèmes d'arrosage,5,2023,Environnement & CleanTechs,IDVERDE,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,SARL INTERCEPT TREGOR,France |,Bureau d'étude spécialisé dans les produits radiofréquences et les produits électroniques,nan,nan,Electronique & Informatique,AMG MICROWAVE,n.d.,0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,OMENA,France |,Éditeur d'une application d'accompagnement des femmes ménopausées,nan,nan,Internet & ecommerce,FAIR EQUITY,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,MAISON BLEUE,France |,Construction d’éléments préfabriqués en béton,30,2023,Immobilier & construction,ARKEA CAPITAL,OCEAN PARTICIPATIONS,20-50 M€,MBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,DENDREO,France |,Éditeur de logiciels de gestion pour organismes et centres de formation,5,2023,Logiciel et services informatiques,SEPTEO,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,PRIMUS SOFT,France |,Logiciel vin,nan,nan,Logiciel et services informatiques,GROUPE DIMOOD (EX ISATECH),FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,CORRELL GROUP,Royaume-Uni |,Installation électrique active dans l'industrie offshore/onshore,nan,nan,Produits & Services industriels,SPIE OPERATIONS (GROUPE...,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,FLATLOOKER (VOIR MANDA),France |,Plateforme digitale de gestion de location d’appartements,nan,nan,Immobilier & construction,NAXICAP PARTNERS,PARTECH,n.d.,LBO Primaire,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ACCEVENE PLUS,France |,Agence d'hôtesses et d'hôtes de service d'accueil pour les événements,2,2023,Services & Conseil aux entreprises,DSD ORGANISATION,MANAGER(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,STTO,France |,Transport routier de vrac et marchandises,nan,nan,nan,MAUFFREY,GROUPE PATOUX,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,DMS,France |,Manutention logistique fluviale et ferroviaire,nan,nan,nan,MAUFFREY,GROUPE PATOUX,n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ANIMAL FACTORY DISTRIBUTION,France |,Réseau de magasins dédiés à la nutrition animale pour animaux de compagnie et de la basse-cour (enseignes Animal Factory et Patoon),11.50,2023,nan,nan,PERSONNE(S) PHYSIQUE(S),0-20 M€,Reprise Management,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,SIELLO,France |,Éditeur d'un logiciel d'assistance pour les agents immobiliers indépendants,nan,nan,Logiciel et services informatiques,nan,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,RESIDIS,France |,Hébergement d'urgence (exploitation de résidences pour la mise à l’abri des personnes en précarité),nan,nan,Tourisme,METRIC CAPITAL PARTNERS,n.d.,n.d.,LBO Bis,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,CAPOSUD,France |,Distributeur de fruits à Rungis,nan,nan,nan,KEELINGS,n.d.,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,TO DO TODAY,France |,Service de conciergerie pour les entreprises,n.d.,nan,Services & Conseil aux entreprises,TDS ENTREPRISE (EX EASY...,n.d.,n.d.,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,SOGOFA,France |,Distributeur de produits destinés à l'alimentation d'animaux de compagnie et de ferme (marques Ownat et Perfect Dog),5.50,2023,nan,ANIMAL FACTORY DISTRIBU...,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,RAY STUDIOS,France |,Détatouage laser,nan,nan,Santé,NICKLEBY CAPITAL,,15-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,ZEFIR,France |,Site de ventes immobilières collaboratives,nan,nan,Immobilier & construction,ZIGG CAPITAL,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,UNTER ASSISTANCES,France |,Une société de convoyage de véhicules avec ou sans passager,nan,nan,Services & Biens de consommation,nan,CD FINANCES,n.d.,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,PENTHIÈVRE COUVERTURE BARDAGE (PCB),France |,Habillage de façades de bâtiments,nan,nan,Immobilier & construction,SMAC,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 janv. 2024,CPMC,France |,Fabrication de palettes et caisses en bois,nan,nan,Produits & Services industriels,EPALIA,MANAGER(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
18 févr. 2025,BORNTOSTANDOUT,Corée du Sud |,Marque coréenne de parfums de luxe,nan,nan,Textile,TOUCH CAPITAL,,n.d.,1er tour,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
18 févr. 2025,TISMAIL,France |,Fabricant français de chaussettes pour la grande distribution,6.30,2024,Textile,BOLDODUC,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
18 févr. 2025,ICN BUSINESS SCHOOL NANCY,France |,Ecole d'enseignement supérieur,32,2024,Services & Biens de consommation,GEDU GLOBAL EDUCATION,MANAGER(S),20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 févr. 2025,ALTAPAY,Danemark |,Prestataire de services de paiement en Scandinavie,nan,nan,nan,MARKET PAY,FONDATEUR(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 févr. 2025,CLARIANE,France |,Exploitant privé d'établissements médico-sociaux et sanitaires,nan,nan,Santé,nan,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 févr. 2025,STILLA TECHNOLOGIES,France |,Fabricant d'un système d’analyse génétique de précision pour la recherche et le diagnostic médical,nan,nan,nan,BIO-RAD,KURMA PARTNERS,214 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 févr. 2025,LA TABLE DE CHARLOTTE,France |,Traiteur haut-de-gamme,3.20,2025,Services & Conseil aux entreprises,FS & CO,FONDATEUR(S),4 M€,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
14 févr. 2025,INOE GROUPE,France |,Production de combustibles biomasse - bois énergie,7.53,2023,nan,MEANINGS CAPITAL PARTNERS,FONDATEUR(S),20-50 M€,Augmentation de capital,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
13 févr. 2025,KOESIO,France |,ESN offrant des solutions d’impression,1 112,2024,Services & Conseil aux entreprises,SOCIETE GENERALE (FINAN...,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
13 févr. 2025,HELIAQ,France |,Accompagnement et services IT,nan,nan,Services & Conseil aux entreprises,FEDERATION FRANCAISE DE...,KOESIO,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
13 févr. 2025,EXCELLENS FORMATION,France |,Organisme de formation au service des personnels des fonctions publiques,5,2024,Services & Biens de consommation,TAKOMA,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
13 févr. 2025,MOBILEIT,France |,Éditeur d'applications d’identification et de traçabilité pour les secteurs du transport ou de la logistique (solution cloud KeepTracking),2.10,2024,Logiciel et services informatiques,SOLUTYS GROUP,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
13 févr. 2025,M2I FORMATION,France |,Formation informatique et multimédia,56,2024,Services & Conseil aux entreprises,SKOLAE,PROLOGUE,49 M€,OPA,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
13 févr. 2025,UCASE CONSULTING,France |,ESN spécialisée dans la prestation de services de traitement,8,2024,Logiciel et services informatiques,HUMANSKILLS,FONDATEUR(S),5-10 M€,Build-up,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
12 févr. 2025,PLANISENSE,France |,Logiciel de planification de la Supply Chain.,2,2024,Logiciel et services informatiques,FUTURMASTER,FONDATEUR(S),15-20 M€,Build-up,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
12 févr. 2025,DIGIFOOD,France |,Éditeur de logiciels et fournisseur de caisses enregistreuses pour les manifestations sportives et parcs d'attraction,nan,nan,Logiciel et services informatiques,EVERFIELD SOFTWARE,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
12 févr. 2025,API (ALARMES PROTECTION INTRUSION),France |,Conception,nan,nan,Services & Conseil aux entreprises,BIO-TECH,MANAGER(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
12 févr. 2025,VAN DER DRIFT,Pays-Bas |,Producteur de roses,4,2024,Environnement & CleanTechs,OSMAIA,MANAGER(S),0-5 M€,Build-up international,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
12 févr. 2025,MTB 111,France |,Conseil en systèmes et logiciels informatique.,nan,nan,Logiciel et services informatiques,GROUPE CREATIVE (CREATI...,MANAGER(S),0-5 M€,Retournement,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
11 févr. 2025,GERMITEC,France |,Créateur d'un dispositif de désinfection de dispositifs médicaux (dont sondes d’échographie) par rayonnement ultraviolet C (UVC),8,2024,Produits Pharmaceutiques & matériel médical,EURAZEO,,50-150 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 févr. 2025,ALCYON,France |,Société de conseil d'expertise comptable et de commissariat aux comptes,8,2024,Services & Conseil aux entreprises,ENDRIX,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 févr. 2025,ECLAIRION,France |,Centre de calcul dédié à l’hébergement de calculateurs haute densité au sein de modules containers,nan,nan,Electronique & Informatique,TIKEHAU CAPITAL,n.d.,n.d.,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 févr. 2025,MUGO,France |,Spécialiste de l'entretien des espaces verts,40,2024,Environnement & CleanTechs,OSMAIA,MANAGER(S),20-50 M€,Build-up,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 févr. 2025,GROUPE CLIMATER,France |,Génie climatique et électrique,nan,nan,Immobilier & construction,INTERMEDIATE CAPITAL GR...,COBEPA,750 M€,LBO V,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 févr. 2025,GROUPE JARNIAS,France |,Spécialiste des travaux en hauteur et d'accès difficile,60,2024,Immobilier & construction,nan,GARIBALDI PARTICIPATIONS,20-50 M€,Reprise Management,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
10 févr. 2025,FOSROC,Émirats Arabes Unis |,Fabricant de solutions chimiques pour la construction.,467,2024,Produits & Services industriels,SAINT-GOBAIN,JMH FZCO,960 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
07 févr. 2025,PARTI PRIS,France |,Agence de communication événementielle spécialisée dans le luxe,20,2024,Média,AUDITOIRE,FONDATEUR(S),5-10 M€,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
07 févr. 2025,LUZEVA,France |,Conception et fabrication de luminaires d’intérieur et d'abat-jours.,1.20,2024,Produits & Services industriels,ALUMINOR,MANAGER(S),0.12 M€,Retournement,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
07 févr. 2025,UUDS CABIN,France |,Conception,28,2024,Automobile,UUDS AERO,SATYS,0-20 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
07 févr. 2025,ASMODEE GROUP,France |,Édition et distribution de jeux et cartes.,1 300,2024,Tourisme,NASDAQ STOCKHOLM,EMBRACER GROUP,2 000 M€,IPO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
06 févr. 2025,CHAMPICARDE,France |,Vente de champignons BIO en ligne,12,2024,nan,IRD INVEST,ACTIONNAIRES,0-20 M€,LBO Bis,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
06 févr. 2025,5EME RUE,France |,Cabinet de conseil en stratégie digitale,3,2024,Services & Conseil aux entreprises,THE ARCANE,FONDATEUR(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
06 févr. 2025,MAI GROUP,Espagne |,Gestion de système d'énergie électrique,20,2024,nan,RTE INTERNATIONAL,FAMILY OFFICES,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 févr. 2025,FTAPI,Allemagne |,Éditeur de solutions sécurisées d'échange de données sensibles à destination des entreprises des secteurs des services financiers,nan,nan,Logiciel et services informatiques,TIKEHAU CAPITAL,FONDATEUR(S),150-250 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
05 févr. 2025,DOLIST,France |,Éditeur d'un logiciel Saas de routage et de conception d'e-mail et de SMS sécurisés,6,2023,Logiciel et services informatiques,TOTAL SPECIFIC SOLUTION...,FONDATEUR(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 févr. 2025,ONCODIAG,France |,Développement de tests de diagnostic pour la détection précoce des cancers,nan,nan,Produits Pharmaceutiques & matériel médical,ANGELS SANTÉ,,9 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
05 févr. 2025,TOURNIAYRE,France |,Fabrication et conditionnement de cornets et biscuits pour glaces et de pâtes feuilletées sucrées et salées pour les professionnels,9,2024,nan,nan,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
04 févr. 2025,SIRIUS NEOSIGHT,France |,Spécialiste dans l'isolement de cellules tumorales circulantes (CTC) et le développement de tests fonctionnels de prédiction de réponse thérapeutique en oncologie,nan,nan,nan,GO CAPITAL,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 févr. 2025,LYV HEALTHCARE,France |,Développement d’une application de prise en charge de l’endométriose,nan,nan,Logiciel et services informatiques,XANGE,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 févr. 2025,AKERVA,France |,Sécurité des systèmes d'informations,5,2024,Logiciel et services informatiques,MAGELLAN PARTNERS,ORIANS,10-15 M€,Build-up,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
04 févr. 2025,SOMNOO,Belgique |,Gestion d'hôtels.,100,2024,Tourisme,BPIFRANCE INVESTISSEMENT,,n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 févr. 2025,ESKER,France |,Éditeur de logiciels de dématérialisation des documents en mode cloud,178.60,2023,Logiciel et services informatiques,BRIDGEPOINT,EURONEXT GROWTH (EX ALT...,1 621 M€,OPA,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 févr. 2025,RTMD,France |,Transport de marchandises,11,2024,nan,DUCOURNAU TRANSPORTS,MAUDUIT TRANSPORT HOLDI...,10-15 M€,M&A Corporate,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
03 févr. 2025,NETQUEST,Espagne |,Solution logicielle pour la collecte de données dans les études de marché en ligne,25,2023,Logiciel et services informatiques,BILENDI (EX MAXIMILES),NIELSENIQ,20-50 M€,M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
03 févr. 2025,MYEQUILIBRIA,Italie |,Conception et commercialisation de produits et d'équipements de fitness en plein air,3,2024,Services & Biens de consommation,AGORA MAKERS,FONDATEUR(S),0-5 M€,Build-up international,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
03 févr. 2025,AGAMA IQ-EQ,France |,Conformité réglementaire,nan,nan,Services & Conseil aux entreprises,IQ-EQ (EX SGG GROUP),FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 févr. 2025,KPIWEB,France |,Exploitation des données issues de différents systèmes de production,0.50,2024,Logiciel et services informatiques,NG AUDIT,FONDATEUR(S),0-5 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,FARMITOO,France |,Agtech : place de marché d'équipements et pièces détachées agricoles,nan,nan,Internet & ecommerce,AGRYCO,FONDATEUR(S),0-20 M€,Retournement,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,PROJECT DELIVERY PARTNERS (PDP),Singapour |,Société de conseil dans les domaines du CQV (Commissioning,45,2024,Services & Conseil aux entreprises,EFOR GROUP,FONDATEUR(S),50-150 M€,Build-up international,50-150,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,SCOREPLAY,États-Unis |,Éditeur d'une solution de gestion de photos et vidéos alimentée par l’intelligence artificielle pour les clubs et fédérations sportives,nan,nan,Logiciel et services informatiques,20VC (TWENTY VC),,50-150 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,CDS GROUPE,France |,Plateformes de réservation hôtelière dédiée aux voyages d’affaires,500,2024,Tourisme,IDI,IDI,250-500 M€,Sponsorless,50-150,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,ENTREPRISE REDONNAISE D'ELECTRICI...,France |,Concepteur et fabricant de postes transformateurs haute tension (HTA/BT),30,2024,Produits & Services industriels,LBO FRANCE,CAPELIA,30 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,ARAGO (VOIR MSB AVOCATS),France |,Cabinet d'avocats,nan,nan,nan,MSB & ARAGO AVOCATS,MANAGER(S),0-20 M€,Fusion,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,JETPULP,France |,Agences de marketing numérique,nan,nan,Média,DATASOLUTION,ALTAVIA,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
31 janv. 2025,ZIQY,France |,Editeur de logiciels Saas permettant aux distributeurs et e-commerçant de lancer des services de location,nan,nan,Logiciel et services informatiques,PFSTECH,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
30 janv. 2025,ALVEST,France |,Production,900,2024,Produits & Services industriels,PAI PARTNERS,CAISSE DE DEPOT ET PLAC...,1 700 M€,LBO V,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
